SKOD	ARAC	KATEGORİ	ÜRÜN ADI	DURUM	AÇIKLAMA	Ü1	Ü2	Ü3	TARİH
KR-RE-001	RENAULT	BED/7-12	KIZDIRMA RÖLESİ RENAULT KANGOO - CLIO - MEGANE II - TRAFIC ( BED/7-12 )		7700115078				29.07.2025
KR-RE-002	RENAULT	BRE/5-12	KIZDIRMA RÖLESİ (BRE/5-12) CLIO II KANGOO		E1109 7700109860 - 4400385 - 9108385	S06-013	S03-082		
KR-RE-003	RENAULT - NISSAN	PDR/8-12	KIZDIRMA RÖLESİ RENAULT CLIO IV - KANGOO - MEGANE - DACIA DOKKER - NİSSAN NV400 ( PDR/8-12 )		110678071R - 11067-00Q0E - 11067-8071R	S08-009			
KR-RE-004	RENAULT	FGPR/8-12	KIZDIRMA RÖLESİ ( FGPR/8-12 ) RENAULT MASTER III - FLUENCE		8200859243	S08-009			29.07.2025
KR-RE-005	RENAULT -PEUGEOT	BDL/7-12 - DW6/10/12	KIZDIRMA RÖLESİ  RENAULT MEGANE II TRAFıC - PEUGEOT 107 207 307 407 PARTNER DW6/10/12		9640469680A - 11067-JD50A - 4416764	S08-009			29.07.2025
KR-RE-006	RENAULT	BRE-6-12	KIZDIRMA RÖLESİ ( BRE-6-12 ) RENAULT CLIO II - KANGOO - LAGUNA - MASTER - MEGANE		7700100703 - 7700111525 - 6001545516	S06-013	S03-114		
KR-RE-007	RENAULT - NISSAN	RCS/8-12	KIZDIRMA RÖLESİ ( RCS/8-12 ) RENAULT MASTER - KANGOO II - NISSAN QASHQAI		271206395R - 4406678 - 11067-00Q0G - 8200558438 - 271202380R	S08-009	S04-078		
KR-FI-001	FIAT		KIZDIRMA RÖLESİ FIAT DUCATO-ALBEA-DOBLO I 1.3 JTD, II 1.3 D		46742375 - 51771823 - 51888255	S05-006	S06-007		
KR-FI-002	FIAT		KIZDIRMA RÖLESİ FIAT DOBLO I 1.9-MAREA -BRAVO		0281003015 - 60814959 - 60653990	S05-006	S06-007		
KR-FI-003	FIAT		KIZDIRMA RÖLESİ FIAT DUCATO - IVECO DAILY		55198090 - MK666920 - MK668289	S09-004			
KR-PS-001	PEUGEOT - FIAT	PPC/7-12	KIZDIRMA RÖLESİ ( PPC/7-12 ) PEUGEOT BOXER - PARTNER - BERLINGO - 306 - FIAT DUCATO		46423043 - 9616280080 - 5981.21	S07-007			
KR-PS-002	CITROEN - PEUGEOT	PPC/5-12	KIZDIRMA RÖLESİ ( PPC/5-12 ) CITROEN BERLINGO - JUMPER - PEUGEOT 306 - 405		5981.24 - 96165824 -	S05-006			
KR-PS-003	CITROEN - PEUGEOT	CEP/6-12	KIZDIRMA RÖLESİ ( CEP/6-12 ) CITROEN BERLINGO - JUMPER - PEUGEOT PARTNER - BOXER - 306 - 307 - 308		5981.38 - 9639912580 - 9619039780	S05-006			
KR-PS-004	PEUGEOT	CEP/6-12	KIZDIRMA RÖLESİ (CEP/6-12) PEUGEOT 206 - 306 - 406		5981.31 - 5981.43	S05-006			
KR-PS-005	PEUGEOT		PEUGEOT J9 & MİNİBÜS KIZDIRMA RÖLESİ ( UNIVERSAL )		5981.15 - 245603 - 9251586780				
